phone_full_name,phone_review_rating,phone_rate_number,phone_list_price,phone_discount,phone_brand,phone_dim,phone_weight,phone_ASIN,phone_model_numer,phone_batteries,phone_os,phone_ram,phone_wire_com_tech,phone_conn_tech,phone_is_GPS,phone_special_features,phone_display_tech,phone_other_display_features,phone_human_int_input,phone_scanner_res,phone_other_cam_features,phone_from_factor,phone_color,phone_batt_power_rating,phone_set,phone_manufacturer,phone_date,phone_mem_storage_cap,phone_standing_screen_display_size,phone_ram_memory_installed_size,phone_cust_rev_5_perc,phone_cust_rev_4_perc,phone_cust_rev_3_perc,phone_cust_rev_2_perc,phone_cust_rev_1_perc,phone_cust_say,price
Samsung Galaxy A01 16GB BLACK VERIZON (Renewed),3.7,429 ratings,$162.50,0%,SAMSUNG,4 x 4 x 6 inches,3.52 ounces,B08CHRHFRL,SM-A015A,1 Lithium Ion batteries required. (included),Android,16 GB,Cellular,"Bluetooth 5.0,Wifi 802.11 a/b/g/n/ac 2.4G+5GHz, VHT80",GPS,,,Wireless,Touchscreen,720 x 1440,Rear,Smartphone,Black,,"Handset + Cling, Travel Adapter, Data Cable, Ejection Pin, Quick Reference Manual, Terms & Conditions/Health & Safety Guide",No,"July 7, 2020",2 GB,5.7 Inches,16 GB,5%,,53%,,,"{'Phone quality': {'pos_rev': '12', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '12', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Display quality': {'pos_rev': '12', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '12', 'neg_rev': '0', 'tone': 'MIXED'}, 'Phone performance': {'pos_rev': '12', 'neg_rev': '0', 'tone': 'MIXED'}, 'Storage capacity': {'pos_rev': '12', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",48.44
SAMSUNG Galaxy S23 Ultra 5G Factory Unlocked 512GB - Phantom Black (Renewed),4.3,150 ratings,,0%,SAMSUNG,6.43 x 3.07 x 0.35 inches,8.3 ounces,B0C51Q5Z9K,Galaxy S23 Ultra,1 Lithium Ion batteries required. (included),Android,8,,Wi-Fi,True,,,Wireless,Keyboard,1440 x 3200,Rear,Bar,Phantom Black,5000,USB Cable,Samsung,"May 11, 2023",512 GB,6.8 Inches,12 GB,5%,,,72%,,"{'Camera quality': {'pos_rev': '19', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '19', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Picture quality': {'pos_rev': '19', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Ease of setup': {'pos_rev': '19', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '19', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '19', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Screen scratch resistance': {'pos_rev': '19', 'neg_rev': '0', 'tone': 'MIXED'}, 'Unlockability': {'pos_rev': '19', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",621.75
"Apple iPhone SE 2nd Generation, US Version, 64GB, Black - Unlocked (Renewed)",4.2,"20,339 ratings",,0%,Apple,7 x 5 x 4 inches,5.2 ounces,B088NQXD8T,A2275,1 D batteries required.,iOS 16,4 GB,Cellular,"Bluetooth, Wi-Fi",True,Built-In GPS,,Wireless,Touchscreen,1334 x 750,"Rear, Front",Bar,Black,1821 Amp Hours,Apple iPhone and Charging Cable,Apple Computer,"May 14, 2020",64 GB,4.7 Inches,88 GB,,,13%,,,"{'Functionality': {'pos_rev': '769', 'neg_rev': '242', 'tone': 'POSITIVE'}, 'Looks great': {'pos_rev': '769', 'neg_rev': '242', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '769', 'neg_rev': '242', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '769', 'neg_rev': '242', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '769', 'neg_rev': '242', 'tone': 'MIXED'}, 'Screen scratch resistance': {'pos_rev': '769', 'neg_rev': '242', 'tone': 'MIXED'}, 'Charging capacity': {'pos_rev': '769', 'neg_rev': '242', 'tone': 'MIXED'}, 'Size': {'pos_rev': '769', 'neg_rev': '242', 'tone': 'MIXED'}}",113.23
"Apple iPhone 16, US Version, 128GB, Pink - Unlocked (Renewed)",4.6,153 ratings,$799.00,0%,Apple,5.81 x 2.82 x 0.31 inches,5.9 ounces,B0DHHVK432,iPhone 16,,iOS,,,,,,,Wireless,,2556 x 1179,,Bar,Pink,3561 Milliamp Hours,USB Cable,Apple Inc.,"October 20, 2024",128 GB,6.1 Inches,8 GB,5%,,13%,2%,1%,"{'Brand new condition': {'pos_rev': '22', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Color': {'pos_rev': '22', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '22', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '22', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Scuff resistance': {'pos_rev': '22', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '22', 'neg_rev': '0', 'tone': 'POSITIVE'}}",703.26
"Apple iPhone 13 Mini, 256GB, Midnight - Unlocked (Renewed)",4.0,"5,447 ratings",$9.99,0%,Apple Computer,6 x 4 x 2 inches,7 ounces,B09LKWDMW8,A2626,1 Lithium Ion batteries required. (included),iOS 15,256 GB,,"Bluetooth, Wi-Fi",,,,Wireless,,,"Rear, Front",Slate,Midnight,2406 Milliamp Hours,"Apple iPhone 13 Mini, USB Cable",Apple,"November 10, 2021",256 GB,5.4 Inches,,,4%,13%,62%,,"{'Quality': {'pos_rev': '418', 'neg_rev': '129', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '418', 'neg_rev': '129', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '418', 'neg_rev': '129', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '418', 'neg_rev': '129', 'tone': 'POSITIVE'}, 'Looks': {'pos_rev': '418', 'neg_rev': '129', 'tone': 'POSITIVE'}, 'Size': {'pos_rev': '418', 'neg_rev': '129', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '418', 'neg_rev': '129', 'tone': 'MIXED'}, 'Screen scratch resistance': {'pos_rev': '418', 'neg_rev': '129', 'tone': 'MIXED'}}",338.0
"Apple iPhone 15 Pro Max, 256GB, White Titanium - Unlocked (Renewed)",3.9,"1,000 ratings",$820.80,0%,Apple,10 x 2 x 2.7 inches,7.7 ounces,B0CMZDY2ZV,MU673LL/A,1 Lithium Ion batteries required. (included),iOS 17,8 GB,Cellular,"Bluetooth, Wi-Fi",,"Dual SIM, Built-In GPS, Mobile Hotspot Capability",,Wireless,Touchscreen,,"Rear, Front",Slider,White Titanium,3600 Amp Hours,"Apple iPhone 15 Pro Max, USB Charging Cable",Apple,"November 9, 2023",256 GB,6.7 Inches,8 GB,,,63%,,,"{'Quality': {'pos_rev': '88', 'neg_rev': '10', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '88', 'neg_rev': '10', 'tone': 'POSITIVE'}, 'Battery health': {'pos_rev': '88', 'neg_rev': '10', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '88', 'neg_rev': '10', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '88', 'neg_rev': '10', 'tone': 'POSITIVE'}, 'Ease of setup': {'pos_rev': '88', 'neg_rev': '10', 'tone': 'POSITIVE'}, 'Scratches': {'pos_rev': '88', 'neg_rev': '10', 'tone': 'MIXED'}, 'Phone unlockability': {'pos_rev': '88', 'neg_rev': '10', 'tone': 'NEGATIVE'}}",799.99
"Apple iPhone 15 Pro, 128GB, Black Titanium - Unlocked (Renewed)",4.2,"1,202 ratings",$696.60,0%,Apple,5.77 x 2.78 x 0.33 inches,6.6 ounces,B0CMZKHTQM,MTQM3LL/A,1 Lithium Ion batteries required. (included),iOS 17,,Cellular,"Bluetooth, Wi-Fi, USB, NFC",,"Promotion Technology, Always-On Display, Action Button",,Wireless,Touchscreen,2556 x 1179 pixels,"Rear, Front",Bar,Black Titanium,3600 Milliamp Hours,"USB Charging Cable, Apple iPhone 15 Pro",Apple Computer,"November 9, 2023",128 GB,6.1 Inches,8 GB,5%,,13%,12%,,"{'Phone quality': {'pos_rev': '171', 'neg_rev': '34', 'tone': 'POSITIVE'}, 'Battery health': {'pos_rev': '171', 'neg_rev': '34', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '171', 'neg_rev': '34', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '171', 'neg_rev': '34', 'tone': 'POSITIVE'}, 'Ease of setup': {'pos_rev': '171', 'neg_rev': '34', 'tone': 'POSITIVE'}, 'Screen scratch resistance': {'pos_rev': '171', 'neg_rev': '34', 'tone': 'MIXED'}, 'Charging cable': {'pos_rev': '171', 'neg_rev': '34', 'tone': 'MIXED'}, 'Screen quality': {'pos_rev': '171', 'neg_rev': '34', 'tone': 'MIXED'}}",674.97
"Apple iPhone 11 Pro, 64GB, Space Gray - Unlocked (Renewed)",4.2,"5,209 ratings",$9.99,0%,Apple,7 x 5 x 4 inches,6.6 ounces,B07ZPKZSSC,A2160,1 Lithium Ion batteries required. (included),iOS,64 GB,Cellular,"Bluetooth, Wi-Fi, USB, NFC",,,,Wireless,Touchscreen,2436 x 1125,,Smartphone,Space Gray,10 Watts,"iPhone, USB Cable",Apple Computer,"October 28, 2019",64 GB,5.8 Inches,,5%,,13%,,11%,"{'Quality': {'pos_rev': '113', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Phone looks': {'pos_rev': '113', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Charger': {'pos_rev': '113', 'neg_rev': '3', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '113', 'neg_rev': '3', 'tone': 'MIXED'}, 'Value for money': {'pos_rev': '113', 'neg_rev': '3', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '113', 'neg_rev': '3', 'tone': 'MIXED'}, 'Scratch resistance': {'pos_rev': '113', 'neg_rev': '3', 'tone': 'MIXED'}, 'Sound quality': {'pos_rev': '113', 'neg_rev': '3', 'tone': 'NEGATIVE'}}",226.71
"Apple iPhone 14, 128GB, Midnight - Unlocked (Renewed Premium)",4.2,"1,049 ratings",$437.40,0%,Apple,10 x 2 x 2.7 inches,12.6 ounces,B0BYL93774,A2649,1 Lithium Ion batteries required. (included),iOS 16,128 GB,,"Bluetooth, Wi-Fi",,,,Wireless,Touchscreen,2532 x 1170,"Rear, Front",Bar,Midnight,3600,Apple iPhone and Charging Cable,Apple Computer,"March 15, 2023",128 GB,6.1 Inches,8 GB,5%,,13%,2%,11%,"{'Quality': {'pos_rev': '88', 'neg_rev': '8', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '88', 'neg_rev': '8', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '88', 'neg_rev': '8', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '88', 'neg_rev': '8', 'tone': 'POSITIVE'}, 'Scratch resistance': {'pos_rev': '88', 'neg_rev': '8', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '88', 'neg_rev': '8', 'tone': 'POSITIVE'}, 'Ease of setup': {'pos_rev': '88', 'neg_rev': '8', 'tone': 'POSITIVE'}, 'Activation status': {'pos_rev': '88', 'neg_rev': '8', 'tone': 'NEGATIVE'}}",409.99
"SAMSUNG Galaxy S24+ Plus Cell Phone, 256GB AI Smartphone, Unlocked Android, 50MP Camera, Fastest Processor, Long Battery Life, US Version, 2024, Onyx Black (Renewed)",4.6,60 ratings,,0%,SAMSUNG,6 x 4 x 2 inches,14.9 ounces,B0D2RV8FM1,S24Plus,1 Lithium Ion batteries required. (included),"Android 14, One UI 6.1",12 GB,,"5G, Bluetooth, Wi-Fi, USB, NFC",True,"Fast Charging Support, Always On Display, Wireless Charging, Built-In GPS, Water Resistant",,Wireless,,3120 x 1440,Front,Smartphone,Onyx Black,4900 Milliamp Hours,"Samsung Galaxy S24+, USB-C Cable, SIM Tray Ejector, Quick Start Guide",SAMSUNG,"April 26, 2024",256 GB,6.7 Inches,12 GB,,,3%,2%,,"{'Phone condition': {'pos_rev': '9', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '9', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '9', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '9', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Ease of use': {'pos_rev': '9', 'neg_rev': '0', 'tone': 'POSITIVE'}}",534.11
